Mission_ID,Name,Start_Date,End_Date,Objective
MIS001,Apollo 11,1969-07-16,1969-07-24,First manned moon landing
MIS002,Voyager 1,1977-09-05,,Explore outer planets and beyond
MIS003,Venus Mission,2008-09-03,2009-05-08,Observe atmospheric conditions
MIS004,Lunar Base Setup,2000-06-04,2001-08-01,Analyze soil samples
MIS005,Mars Rover,2003-04-15,2005-10-07,Observe atmospheric conditions
MIS006,Mars Rover,1990-12-14,1991-03-15,Analyze soil samples
MIS007,Saturn Watch,2014-03-25,,Study cosmic rays
MIS008,Saturn Watch,1980-12-03,1983-08-09,Study cosmic rays
MIS009,Lunar Base Setup,1988-02-18,,Study cosmic rays
MIS010,Neptune Odyssey,2020-05-05,2021-04-23,Search for extraterrestrial life
MIS011,Neptune Odyssey,2010-02-02,2010-10-11,Search for extraterrestrial life
MIS012,Venus Mission,1982-06-06,1984-12-07,Map surface
MIS013,Neptune Odyssey,2001-08-08,,Analyze soil samples
MIS014,Lunar Base Setup,1987-03-12,1989-06-28,Analyze soil samples
MIS015,Mars Rover,2012-12-10,2013-08-06,Analyze soil samples
MIS016,Jupiter Probe,1980-07-17,1982-04-14,Study cosmic rays
MIS017,Saturn Watch,1983-04-09,1983-08-10,Observe atmospheric conditions
MIS018,Lunar Base Setup,2003-01-20,2003-05-17,Map surface
MIS019,Mars Rover,1980-12-05,1982-03-06,Search for extraterrestrial life
MIS020,Saturn Watch,1998-05-23,,Observe atmospheric conditions
MIS021,Galaxy Explorer,1993-06-01,1994-10-07,Observe atmospheric conditions
MIS022,Saturn Watch,2019-11-11,,Analyze soil samples
MIS023,Neptune Odyssey,2015-10-19,,Observe atmospheric conditions
MIS024,Lunar Base Setup,2023-08-19,2024-12-10,Map surface
MIS025,Venus Mission,2010-12-17,,Observe atmospheric conditions
MIS026,Jupiter Probe,2022-10-13,,Study cosmic rays
MIS027,Venus Mission,1987-01-25,1989-06-20,Analyze soil samples
MIS028,Galaxy Explorer,2015-07-18,2016-12-02,Map surface
MIS029,Saturn Watch,1996-09-19,1997-07-26,Search for extraterrestrial life
MIS030,Saturn Watch,2024-02-24,2024-08-25,Search for extraterrestrial life
MIS031,Mars Rover,2017-10-24,,Analyze soil samples
MIS032,Neptune Odyssey,2002-07-08,2002-12-22,Study cosmic rays
MIS033,Neptune Odyssey,2016-02-21,,Observe atmospheric conditions
MIS034,Lunar Base Setup,2022-02-21,2022-07-13,Map surface
MIS035,Venus Mission,2020-12-12,2023-07-16,Analyze soil samples
MIS036,Saturn Watch,2007-04-20,,Analyze soil samples
MIS037,Jupiter Probe,2014-02-12,2014-10-28,Map surface
MIS038,Mars Rover,1980-08-25,1981-09-14,Observe atmospheric conditions
MIS039,Jupiter Probe,2020-02-05,2020-11-09,Observe atmospheric conditions
MIS040,Mars Rover,1985-02-08,1985-05-21,Search for extraterrestrial life
MIS041,Neptune Odyssey,2001-12-13,,Search for extraterrestrial life
MIS042,Neptune Odyssey,2011-01-06,2013-08-19,Analyze soil samples
MIS043,Neptune Odyssey,1987-06-06,1989-05-19,Study cosmic rays
MIS044,Galaxy Explorer,2018-10-11,2020-08-06,Study cosmic rays
MIS045,Neptune Odyssey,2006-01-20,,Search for extraterrestrial life
MIS046,Neptune Odyssey,2021-05-26,,Analyze soil samples
MIS047,Neptune Odyssey,1982-05-14,1983-06-23,Search for extraterrestrial life
MIS048,Mars Rover,1984-02-19,,Map surface
MIS049,Neptune Odyssey,1989-11-24,1990-01-15,Search for extraterrestrial life
MIS050,Jupiter Probe,2006-04-07,2007-12-01,Search for extraterrestrial life
MIS051,Jupiter Probe,2020-01-11,2021-01-02,Analyze soil samples
MIS052,Lunar Base Setup,2023-03-08,2025-02-16,Map surface
